#=#=#=# Syncrun started  2022-01-25T04:46:47Z 
#=#=#=#=# Propagation starts 2022-01-25T04:46:49Z (last step: 2508 msec , total: 2508 msec) 
2022-01-25T04:46:49Z | python/__pycache__ | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 |  | 4096 |  | OCC::SyncFileItem::BlacklistedError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/Mesa DIR/python/__pycache__" | 403 | 0 | 0 | 9b050df6-f082-4010-9d07-cb88e818aecc | 
#=#=#=# Syncrun finished 2022-01-25T04:46:51Z (last step: 2168 msec , total: 4677 msec) 
#=#=#=# Syncrun started  2022-01-25T04:47:31Z 
#=#=#=#=# Propagation starts 2022-01-25T04:47:39Z (last step: 7981 msec , total: 7981 msec) 
2022-01-25T04:47:40Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1640743053 | 93f931b37398395db1e47c88cc8fb0f5 | 1673 | 00274797ocestnb39k0x | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640742522 | cdf9574c-1857-4f76-afab-70659e578fe7 | 
2022-01-25T04:47:40Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1643086050 | 0da66231f5190743f3d799db004f2c24 | 1673 | 00273178ocestnb39k0x | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640743053 | bf98fec7-6fdd-42ae-b40f-8351704b949b | 
#=#=#=# Syncrun finished 2022-01-25T04:47:40Z (last step: 776 msec , total: 8758 msec) 
#=#=#=# Syncrun started  2022-01-25T04:47:51Z 
#=#=#=#=# Propagation starts 2022-01-25T04:48:00Z (last step: 8793 msec , total: 8793 msec) 
#=#=#=# Syncrun finished 2022-01-25T04:48:00Z (last step: 194 msec , total: 8988 msec) 
#=#=#=# Syncrun started  2022-01-25T04:48:05Z 
#=#=#=#=# Propagation starts 2022-01-25T04:48:06Z (last step: 838 msec , total: 838 msec) 
2022-01-25T04:48:06Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1643086050 | 0da66231f5190743f3d799db004f2c24 | 1673 | 00273178ocestnb39k0x | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640743053 | 7dce5deb-9d1a-4b97-ac68-e893d2fdb753 | 
2022-01-25T04:48:06Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1640743053 | 93f931b37398395db1e47c88cc8fb0f5 | 1673 | 00274797ocestnb39k0x | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640742522 | c0976ef8-2a8f-4e72-ac6c-514fe0f8eec1 | 
#=#=#=# Syncrun finished 2022-01-25T04:48:07Z (last step: 1105 msec , total: 1944 msec) 
#=#=#=# Syncrun started  2022-01-25T04:49:16Z 
#=#=#=#=# Propagation starts 2022-01-25T04:49:24Z (last step: 7475 msec , total: 7475 msec) 
#=#=#=# Syncrun finished 2022-01-25T04:49:24Z (last step: 222 msec , total: 7697 msec) 
#=#=#=# Syncrun started  2022-01-25T04:50:18Z 
#=#=#=#=# Propagation starts 2022-01-25T04:50:35Z (last step: 16621 msec , total: 16621 msec) 
2022-01-25T04:50:35Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1643086050 | 93f931b37398395db1e47c88cc8fb0f5 | 1673 | 00274797ocestnb39k0x | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640742522 | 48023949-849d-41b3-b07f-a769095dcf6f | 
2022-01-25T04:50:35Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1643086216 | 0da66231f5190743f3d799db004f2c24 | 1673 | 00273178ocestnb39k0x | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 1673 | 1640743053 | e2130da4-43ed-4f5d-831e-9449e7bcf9c4 | 
#=#=#=# Syncrun finished 2022-01-25T04:50:36Z (last step: 1237 msec , total: 17859 msec) 
#=#=#=# Syncrun started  2022-01-25T04:56:14Z 
#=#=#=#=# Propagation starts 2022-01-25T04:56:15Z (last step: 1059 msec , total: 1059 msec) 
 | backups/24-08-21 18:42/Luxcut_DM20VS-MESA (copy).hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | c6605685e17c0ebe46c7bdd340ae9dc3 | 11282 | 00273185ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/Luxcut_DM20VS-MESA.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629785157 | 9172a8ea098d5d3e03309ee5275cf5b3 | 11298 | 00273186ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/Luxcut_DM20VS-MESA.ini | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629787311 | 3a683f777e170ce8af3e63ae51a43289 | 4731 | 00273187ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/Luxcut_DM20VS-MESA.org | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | e958711227b43b3a26d78b8bdcca2615 | 4565 | 00273188ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/custom.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | 01ce03ad72c9678b0a6cb8acbd84a562 | 103 | 00273189ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/custom_config.yml | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 3b3fe05c22e71acff35af6052b8fbfbc | 103 | 00273190ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/custom_gvcp.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | 5307266c1c4a778c89db010806c6ade4 | 108 | 00273191ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/custom_postgui.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1585887431 | 176ed4cae7ea0dc842d02b5a1573a002 | 7838 | 00273192ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/hal-widgets.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 9865d1170ee652783ed52f67f3373896 | 605 | 00273193ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/hal-widgets.ini | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 3708f7f6d4d42ce7e628e2221391d580 | 4040 | 00273194ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/hal-widgets.ui | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 3da973e8b5f8ecc1756f26f123c4d8b6 | 12103 | 00273196ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/linuxcnc.var | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629785196 | bf9a63e05d98a23f170bc01ae675d8e7 | 1666 | 00273195ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/linuxcnc.var.bak | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629785196 | dea3c27a8997700b7acf5723577d9cdf | 1666 | 00273198ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/mdi_history.dat | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784303 | a83eb567e22063011cb226194639da75 | 48 | 00273197ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/my.halshow | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629781570 | 1da5e420bfc5eacc311acbe885600afb | 94 | 00273199ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/myscope.halscope | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629697261 | c9262c057aee5456274216fe2d5f32c4 | 211 | 00273200ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/postgui_call_list.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784561 | 3398404dd9634448d20437440898c8c4 | 87 | 00273201ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1585887810 | ac805ab6f18b0c7f9e9baadd5f53aba6 | 2240 | 00273202ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/probe-results.ngc | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 34dd534981fc73340c441042d05b0b14 | 0 | 00273203ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/qtdragon.log | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629779904 | 2701f9ea93cb9fe3a721cf73cbbec2e6 | 1437 | 00273204ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/qtdragon.var | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629787422 | 05f03a5e73db2b5ff75af866ee8192e4 | 1666 | 00273205ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/qtdragon.var.bak | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629787350 | 860d600d41f07bbc7a5c4bfcfda66db4 | 1666 | 00273206ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/shutdown.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | 74459150c36fefb0c61aa701981d7123 | 105 | 00273207ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/24-08-21 18:42/tool.tbl | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784560 | b0419ad5f495c87eed469165edc2523f | 32 | 00273208ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA-orig1.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | c52b525ee3c51ff0ad5ef5efca6b19a1 | 11282 | 00273209ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA-orig2.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629792533 | 713e17fb4ce283517c9d7ef8a096c5b2 | 11368 | 00273210ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629792533 | de22c624ebfb52bd4854028bbe9b0282 | 11368 | 00273211ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA.ini | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629939061 | da73bc0a423f4329f8f2ec130e210dc4 | 4674 | 00273212ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA.ini.bak | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629794845 | daee94106099a64b1f0f7220e8cd0dc6 | 4674 | 00273214ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/Luxcut_DM20VS-MESA.org | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | f3e25523f68b83609e8bce275c70445f | 4565 | 00273213ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/autosave.halscope | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629794859 | 8e432069cadbb50d846599714a93942d | 225 | 00273215ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/custom.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629956920 | a94d5b1acb1d5315f7a4dcdddb1e96c7 | 2994 | 00273216ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/custom_config.yml | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 3d87bd1a611cc284248e7d4204f67f05 | 103 | 00273217ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/custom_gvcp.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | c8a8464a3959ab088818ff32a6b140a3 | 108 | 00273218ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/custom_postgui.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629962609 | ed51b58532fafa4ec5ec92204fa7567c | 8335 | 00273221ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/hal-widgets.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 9e9cf1793d73ab43a0257c9f4e23dec7 | 605 | 00273222ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/hal-widgets.ini | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | b43ec2cdbd22b7523009b8baa92c8b2d | 4040 | 00273219ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/hal-widgets.ui | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | c9389999d98b095db872d8a72e823611 | 12103 | 00273220ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/joypad_preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1630012859 | 1124d9f6dcaf16ba028bb78c41242b3e | 2633 | 00273223ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/linuxcnc.var | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629785196 | 25e9aea41b957c2e36189265746e73cd | 1666 | 00273224ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/linuxcnc.var.bak | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629785196 | c99537a1a47394167afaf7608938dec7 | 1666 | 00273225ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/mdi_history.dat | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784303 | 23d2cd60b461cfe4cebe1cbcc751f9b5 | 48 | 00273226ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/my.halshow | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629943533 | dfeaa349ba9284348940d6afefeedca4 | 147 | 00273227ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/my.halshow.halscope | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629794857 | 2010c1074c4fb6962267690d285915a4 | 225 | 00273228ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/myscope.halscope | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629697261 | d4c20371b954c26bd1c2782c10f3057e | 211 | 00273229ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/postgui_call_list.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784561 | a789ec32311d087996fd4a5f3ec9765b | 87 | 00273230ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1585887810 | d4ce2435e7af7e3b4ef742d294c05746 | 2240 | 00273231ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/probe-results.ngc | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1590483661 | 4e5eb2858b5d43287514f84b9bd078e2 | 0 | 00273232ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/qtdragon.log | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629779904 | 291fc50768ff802244e6b9c901f4cc83 | 1437 | 00273233ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/qtdragon.var | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629965351 | edf74fc9370324fd04ade35eacb66d70 | 1672 | 00273235ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/qtdragon.var.bak | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629965348 | 22d70a8e8faaab18eb38c56a3b2f4cdf | 1672 | 00273234ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/shutdown.hal | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629676556 | f97aed28ea190dc4155d6d7bb1845122 | 105 | 00273237ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
 | backups/27-08-21 09:22/tool.tbl | SyncInstruction(CSYNC_INSTRUCTION_REMOVE) | OCC::SyncFileItem::Down | | 1629784560 | d77a9cf3421bdfbf7e2761e2c88e4e65 | 32 | 00273238ocestnb39k0x | OCC::SyncFileItem::Success |  | 0 | 0 | 0 |  | 
#=#=#=# Syncrun finished 2022-01-25T04:56:15Z (last step: 285 msec , total: 1344 msec) 
#=#=#=# Syncrun started  2022-01-25T04:56:17Z 
#=#=#=#=# Propagation starts 2022-01-25T04:56:18Z (last step: 651 msec , total: 651 msec) 
#=#=#=# Syncrun finished 2022-01-25T04:56:18Z (last step: 57 msec , total: 708 msec) 
#=#=#=# Syncrun started  2022-01-25T06:59:30Z 
#=#=#=#=# Propagation starts 2022-01-25T06:59:30Z (last step: 514 msec , total: 514 msec) 
2022-01-25T06:59:30Z | backups | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630012972 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/backups" | 403 | 0 | 0 | 53213879-b5e6-4982-89d7-d3cbe5ae8f07 | 
2022-01-25T06:59:30Z | Test_servo | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630563821 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/Test_servo" | 403 | 0 | 0 | cd7fa042-9f0b-4cf5-ab03-e1e3dd85a2b8 | 
2022-01-25T06:59:30Z | nc_files | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643085880 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/nc_files" | 403 | 0 | 0 | 6b127782-1a12-4fab-9b8b-baba1c9b398d | 
2022-01-25T06:59:30Z | nc_subroutines | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630030613 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/nc_subroutines" | 403 | 0 | 0 | d5be5374-5ccd-45c1-aa8b-18504769c788 | 
2022-01-25T06:59:31Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086216 |  | 1673 |  | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | 74bea58c-e6b9-488b-9e65-e19a4e318df2 | 
2022-01-25T06:59:30Z | python | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/python" | 403 | 0 | 0 | c90db7b1-d081-4622-896c-74ab8080dd22 | 
2022-01-25T06:59:31Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086050 |  | 1673 |  | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | ccb83ead-3f35-459e-8c25-7c8f89449980 | 
2022-01-25T06:59:31Z | Luxcut_DM20VS-MESA (copy).ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013454 |  | 4710 |  | OCC::SyncFileItem::DetailError | Upload of 5 KB exceeds the quota for the folder | 507 | 0 | 0 | 4d1c84e1-dafa-45f5-841f-f46213dff2ef | 
