2022-01-25T22:28:29Z | nc_files/probe/basic_probe/macros/probe_front_right_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 227d250df9738ccaacd78f1cecb46fec | 3302 | 00278110ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 081af685-92bd-4443-a844-bb35d8c3743c | 
2022-01-25T22:28:30Z | nc_files/probe/basic_probe/macros/probe_left_edge_angle.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | dd1f2032a2f317e93e6434defd0d8edf | 3634 | 00278111ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f09e7b52-5795-48c2-86ea-11ee3d2ae7a5 | 
2022-01-25T22:28:31Z | nc_files/probe/basic_probe/macros/probe_rect_boss.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 0059f282a84d0819c5005e17025446cb | 4565 | 00278113ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d8ad3e01-dabd-418c-9097-d4f1fbc8082d | 
2022-01-25T22:28:31Z | nc_files/probe/basic_probe/macros/probe_left_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | d27b746574e2c65479667e0a967f0d38 | 2432 | 00278112ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | ca93b499-c366-46d7-98c5-20da16ff0317 | 
2022-01-25T22:28:34Z | nc_files/probe/basic_probe/macros/probe_rect_pocket.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 1aa0f8b49aba7803cdc7be1ef1f3b35d | 3859 | 00278114ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d3639d9b-97f8-4cf9-b477-8828e72e5394 | 
2022-01-25T22:28:38Z | nc_files/probe/basic_probe/macros/probe_ridge_x.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | e1b7c56660cfe0ee1ffc8c4f6de1de53 | 3256 | 00278115ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 76d9600d-fa31-4c71-a0a9-e465eb51bf0f | 
2022-01-25T22:28:39Z | nc_files/probe/basic_probe/macros/probe_ridge_y.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 548c7529e8ccb95b05572ebd785f95a1 | 3325 | 00278116ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1a3422e2-3913-40bc-8b26-a10d654fc493 | 
2022-01-25T22:28:40Z | nc_files/probe/basic_probe/macros/probe_right_edge_angle.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 65e394cf2778635b8f65552b99b10e0f | 3652 | 00278117ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | ca4f8224-5dc7-409a-bc61-2b7d343099d7 | 
2022-01-25T22:28:42Z | nc_files/probe/basic_probe/macros/probe_right_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 931ce9993003a7f69e5f18074d1e5d9e | 2446 | 00278118ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c82a3630-7195-47c3-b1e3-9cdeb85e0c66 | 
2022-01-25T22:28:42Z | nc_files/probe/basic_probe/macros/probe_round_boss.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 897267a940de4209e652234e8af1c076 | 5145 | 00278119ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a6bed17d-3c1e-4036-96c7-bdc7cd709c22 | 
2022-01-25T22:28:44Z | nc_files/probe/basic_probe/macros/probe_round_pocket.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 0ca35971c369e48105ad750364df8a2f | 4194 | 00278120ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bda6d3b7-e74f-461c-b24c-c21c84fed86a | 
2022-01-25T22:28:49Z | nc_files/probe/basic_probe/macros/probe_valley_x.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 2955bea5c11963c558613f565abf4384 | 2870 | 00278121ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | cd800c74-fc96-4fa7-90a0-39bbb0ed2902 | 
2022-01-25T22:28:50Z | nc_files/probe/basic_probe/macros/probe_valley_y.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 88ab84872175837f523e3628c1f559a0 | 2826 | 00278122ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4f2ec0c0-6164-4fde-9157-ac4e420c38d1 | 
2022-01-25T22:28:51Z | nc_files/probe/basic_probe/macros/probe_x_minus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 9c2e7bcd7f74a16d6d2026d02260fd8f | 2203 | 00278123ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1484b407-cfc5-44a1-a3ff-db9723d9f15a | 
2022-01-25T22:28:54Z | nc_files/probe/basic_probe/macros/probe_x_plus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 0f8447c20d082eeabb92644751ca5d8c | 2185 | 00278124ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 94821d3f-b2c0-4416-bb2b-0cebec6784b3 | 
2022-01-25T22:28:54Z | nc_files/probe/basic_probe/macros/probe_x_minus_wco.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | d0a006561804a9240a122ae8099e2b84 | 2923 | 00278125ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 425bf9d7-6a29-439c-9809-72399ec362b5 | 
2022-01-25T22:28:56Z | nc_files/probe/basic_probe/macros/probe_x_plus_wco.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | de7702e4d9e66e43df46f6da84dbf900 | 2904 | 00278126ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 224b06d0-feca-4739-b9f4-853f0220216a | 
2022-01-25T22:29:00Z | nc_files/probe/basic_probe/macros/probe_y_minus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 853f6ce3707b4974f4db90584506d617 | 2205 | 00278127ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2ec4e5ac-e930-4d2c-b65b-e902a13c1d0e | 
2022-01-25T22:29:01Z | nc_files/probe/basic_probe/macros/probe_y_minus_wco.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 760ef4fd958eca7af0c3c817b9be3fbd | 2906 | 00278128ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 126814cc-0630-4234-8526-c71229b594ab | 
2022-01-25T22:29:02Z | nc_files/probe/basic_probe/macros/probe_y_plus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 4c2ea3db16d882dc0b1403381805526a | 2190 | 00278129ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | aec884cf-dc48-468a-89b1-57ddb281dec0 | 
2022-01-25T22:29:05Z | nc_files/probe/basic_probe/macros/probe_y_plus_wco.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | cecaddaf1a95dfe428a70e22154116b7 | 2894 | 00278130ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 7363a32e-cbfd-405f-8f27-7f4ba3116b63 | 
2022-01-25T22:29:05Z | nc_files/probe/basic_probe/macros/probe_z_minus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | dd93e8624eb898c2f0257f64d4a3eb2a | 1663 | 00278131ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 5fbbee93-949f-45e5-8e52-aac27f900d97 | 
2022-01-25T22:29:06Z | nc_files/probe/basic_probe/macros/probe_z_minus_sub.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | dd925fc9bc190c7c5c2ebe3b664f78be | 2186 | 00278132ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 00960f6f-f10c-429d-a43c-d37cad50a3d8 | 
2022-01-25T22:29:11Z | nc_files/probe/basic_probe/macros/probe_z_minus_wco.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 4c5a7b28bbcb12c13a91928ca77f3ed2 | 2622 | 00278133ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 926f67a5-a7b2-4264-ada7-6f1ad7e1f600 | 
2022-01-25T22:29:12Z | nc_files/probe/basic_probe/macros/reset_all_data.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | a90bfbab8e684bb003012784d341bd3c | 227 | 00278134ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1d658f75-150a-48bf-a659-a066c47f530a | 
2022-01-25T22:29:14Z | nc_files/probe/basic_probe/macros/tool_sensor.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | bb808908b775e9d2e1e052c633fd1e66 | 1007 | 00278135ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 77ac2df8-fab2-44ba-b40e-6e7a8b148209 | 
2022-01-25T22:29:15Z | nc_files/probe/basic_probe/macros/touch_plate.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 35e1664dde7f101c01a935d6ea77544c | 867 | 00278136ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 76592238-56a0-480b-892d-c41d5093991b | 
2022-01-25T22:29:15Z | nc_files/probe/basic_probe/macros/x_data_reset.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | a8393ffece955e9cd9e0f4b76d7deabb | 164 | 00278137ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 3df42855-ff2b-42c4-9db2-650f43bbef60 | 
2022-01-25T22:29:16Z | nc_files/probe/basic_probe/macros/y_data_reset.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 4304454230f332d5727a6b7562248a70 | 165 | 00278138ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 7e8450ba-db17-4618-870e-e01584e010f6 | 
2022-01-25T22:27:49Z | nc_files/probe/basic_probe/macros | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1632727400 |  | 4096 | 00278086ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 529be697-e476-4bbb-af35-3668d51bbfa1 | 
2022-01-25T22:27:46Z | nc_files/probe/basic_probe | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1632727316 |  | 4096 | 00278081ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b08ca1b0-c729-4c9c-aa0e-5f9e6a917832 | 
2022-01-25T22:27:42Z | nc_files/probe | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1633749249 |  | 4096 | 00278077ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e9b7175e-7755-4512-9cd9-6b66daef26d0 | 
2022-01-25T22:29:20Z | nc_files/remap-subroutines/prepare.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 9765801c8a0a8ce31222943f899e2779 | 303 | 00278139ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | da1485f7-1716-4a7b-882a-eefc1e74d147 | 
2022-01-25T22:27:43Z | nc_files/remap-subroutines | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630564830 |  | 4096 | 00278079ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 62e8b1cf-00aa-4b44-bfcf-280c8e810de9 | 
2022-01-25T22:27:37Z | nc_files | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643085880 |  | 4096 | 00278071ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 914c27e3-bc95-4257-9994-108c72779f27 | 
2022-01-25T22:29:21Z | nc_subroutines/manual_change.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | fe9b478a5747baa1f3b666141051e5ee | 2630 | 00278140ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9a9baee8-0fdb-4f8f-8623-6db592ac77a6 | 
2022-01-25T22:29:24Z | nc_subroutines/on_abort.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | 81c85ee2bea9452f4dbab8e1769ba2c7 | 181 | 00278141ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 32d541fb-fccb-4eae-b5b0-1429870d7561 | 
2022-01-25T22:29:25Z | nc_subroutines/orange_change.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | af6d1c25377b024bab41b60a339da7c3 | 8595 | 00278143ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 81a52a40-3b3b-4f80-b20e-057c6c21aa33 | 
2022-01-25T22:29:25Z | nc_subroutines/restore.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | 2a027d95f431b1d99e8cdf73df2f95b1 | 443 | 00278144ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9136f535-1d79-4883-86e3-60d0b896648c | 
2022-01-25T22:29:26Z | nc_subroutines/test_change.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630110153 | 9f0eccfb148d30c051e8cfb20aed6e95 | 3082 | 00278145ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 49f4cbcb-64a9-4d04-862a-87c96b9de3f8 | 
2022-01-25T22:29:27Z | nc_subroutines/tool-job-begin.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 908e8269312d9efe2de99eab95b7f0b3 | 553 | 00278146ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fa0a7f58-e53d-4d27-a706-8aa5d08450a4 | 
2022-01-25T22:27:37Z | nc_subroutines | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630030613 |  | 4096 | 00278072ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | ee89e4be-29b1-467e-ba15-a5e865c7f491 | 
2022-01-25T22:29:30Z | python/remap.py | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 1a642fcabdae0bca2c3b08e6ecba7194 | 894 | 00278147ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d36b451d-2cc2-4498-85d2-f54999360797 | 
2022-01-25T22:29:31Z | python/__pycache__/remap.cpython-39.pyc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 | 493e9d8b4a9be19d699f860866ac5922 | 132 | 00278148ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 85040c73-94ce-4fd0-b357-21cb1cb32ccb | 
2022-01-25T22:29:28Z | python/__pycache__ | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 |  | 4096 | 00278142ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 93141e55-e0fc-4e10-b7e9-3b5c3f7f33cf | 
2022-01-25T22:29:32Z | python/remap.pyc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588385393 | 1d02f7083dae618be232d7d42f4fd72f | 142 | 00278149ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | df2e8bac-0ad7-4a85-a0d1-a2cce3b3a3df | 
2022-01-25T22:29:33Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086050 | 1b417dee499aabbcc97f7c5a60c1c826 | 1673 | 00278150ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c3264898-e0ce-450a-b49f-9169f778c4f2 | 
2022-01-25T22:29:32Z | python/toplevel.py | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 14ee31a67053b8ff2d36dc6fb4155b65 | 880 | 00278151ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e9bb9d7c-e9f5-4b42-a4e1-5597b2e6572a | 
2022-01-25T22:27:38Z | python | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 |  | 4096 | 00278073ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 664ace7a-8c10-4c8f-932a-09b9e25edb64 | 
2022-01-25T22:29:34Z | Luxcut_DM20VS-MESA (copy).ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013454 | 8833aa596d93d6ca63d74b4ea2c43db0 | 4710 | 00278152ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f6a7f3fd-0997-41ce-aec7-9570fbab31f1 | 
2022-01-25T22:29:37Z | Luxcut_DM20VS-MESA.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640919997 | 4c594e007c9f450de8ea4ad0248d2a81 | 12021 | 00278153ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 22aac398-46f4-4dff-b80a-df3b66e43c65 | 
2022-01-25T22:29:41Z | Luxcut_DM20VS.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585959915 | 059666307560c8eefd8e22e68ab97ea5 | 4264 | 00278154ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b926e966-91c5-4c30-a357-d27be54e9ddb | 
2022-01-25T22:29:41Z | Luxcut_DM20VS.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585965805 | 72e4841793e22725404169e17e1b1ae5 | 2716 | 00278155ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fa67b30a-2ad0-436b-ac82-1ea317755baf | 
2022-01-25T22:29:41Z | Luxcut_DM20VS-MESA.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640830401 | c6a638fe1d481843b9ab674b945d44d8 | 7731 | 00278156ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 888a07ed-0117-4a3c-aef0-063c16eadfdc | 
2022-01-25T22:29:41Z | Luxcut_DM20VS.pref | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585965794 | 2e349602e49d7d910db10f670e8c2d84 | 1454 | 00278157ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 60dda625-3ca8-4dd0-965f-c27deb0c14ab | 
2022-01-25T22:29:42Z | Profile 1.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1633750424 | 2980f2a19d9a938e27c57d5406d96066 | 589 | 00278158ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 2a1fbfce-f0e0-4937-964d-be58c13183d5 | 
2022-01-25T22:29:44Z | Startup.sh | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630220525 | 6c618d33fba628172f180123671bd10d | 365 | 00278159ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 99afb80f-ab3f-4288-af30-0dac50bcb7e2 | 
2022-01-25T22:29:47Z | autosave.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640899552 | 12802687e20a99b14fc08b38cb040b30 | 262 | 00278160ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 140e4195-fd44-4a94-83c9-e9feb65de9d3 | 
2022-01-25T22:29:48Z | custom_config.yml | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | 83b2b085b4520b61a0ef4994009e1aa0 | 103 | 00278161ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 3055c8a2-9522-4482-a516-f0889169a2ab | 
2022-01-25T22:29:48Z | custom.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585952154 | 982b51621e13d101889265d86c3720cf | 105 | 00278163ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | da606636-1129-42d4-b1a7-9bcbb8e51844 | 
2022-01-25T22:29:49Z | custom_gvcp.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629676556 | bdca31d4582e1982a8c2d49cace8beb7 | 108 | 00278162ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 53cf303f-1624-40ab-9feb-facf20743811 | 
2022-01-25T22:29:50Z | custom_postgui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585887431 | 22082db220f68cfb1ccc2133207f96bb | 7838 | 00278164ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f4e5ab3e-9362-4786-90f7-0e1b65e21d15 | 
2022-01-25T22:29:50Z | custom_toolchange_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630131004 | ef7fce2579b8f60dc265762fc40ca78b | 799 | 00278165ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | eb8e30a9-46f6-4730-88ce-95e6b16843a5 | 
2022-01-25T22:29:54Z | diagnostic_hwpin_ui_linking.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640831174 | 14589d7fbd4c8746a5aaaa32316efb77 | 600 | 00278166ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a640b7e7-f69a-4847-a37c-efd2af801dbd | 
2022-01-25T22:29:55Z | ferror_plots_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630109797 | cbf88a024bb3ccef79b7cd74c7875ac1 | 479 | 00278167ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 53598c6d-31d7-42de-b972-daae839c5144 | 
2022-01-25T22:29:55Z | hal-widgets.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | 6cc1d4d5e5c9d5ee0d55761de827ea22 | 605 | 00278168ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d1730b80-2b01-4439-8cc9-7b65e8e2cdb0 | 
2022-01-25T22:29:56Z | hal-widgets.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | f7e3a0b42516fab13f57f29c1806729f | 4040 | 00278169ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fb99e0ab-ba19-4ef3-9765-ae8833a3559a | 
2022-01-25T22:29:57Z | joypad.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630014176 | 0fd659ad8cd1b4e0ade4d0eb957d68fa | 9699 | 00278171ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | faade1fc-fcdd-4286-af55-042d3dfcbe27 | 
2022-01-25T22:29:56Z | hal-widgets.ui | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | 44e2b9b8dda65e0f8bcb1a65369dcb25 | 12103 | 00278170ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 75b65cd4-f6f5-47a9-a2d3-a0738fe6e4fe | 
2022-01-25T22:30:00Z | joypad_preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630012859 | 29b44f46bcc2837e4c6293bc97f83a5b | 2633 | 00278172ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6fbd1adb-d275-4d11-98a7-a9c6a7d26117 | 
2022-01-25T22:30:01Z | linuxcnc.var | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585966260 | f16f440d97d1647f0c1b1b1f41ccc8c3 | 1670 | 00278173ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6193a2bc-e6dd-4103-9ef7-94c52940abed | 
2022-01-25T22:30:02Z | linuxcnc.var.bak | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1585966241 | db0729181526d8ce16f22bdd452bf417 | 1670 | 00278174ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1ac33d46-89ee-4bb5-977c-245143e8ef51 | 
2022-01-25T22:30:03Z | mdi_history.dat | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629784303 | 161169efe8ba72d7f77cc57a8a749c43 | 48 | 00278175ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6df212fa-9ae1-4517-886d-4a753e81c458 | 
2022-01-25T22:30:03Z | my.halshow | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629943533 | 0d86f27944a174a46e391e127b0e3eb3 | 147 | 00278176ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fffcda79-bbbd-49d6-901e-d30ca097f692 | 
2022-01-25T22:30:04Z | my.halshow.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629794857 | b372e440905baf1ef8650cca5c0a8027 | 225 | 00278177ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a6bacddf-cf69-4a5c-bf17-cdf865cc070f | 
